created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:31,"['RT', 'keithboykin', 'Following', 'impeachment', 'vote', 'Trump', 'lose', 'attack', 'Obama', 'Democrats', 'fool', 'Nancy', 'Pelosi', 'liar', 'media']",-1,
2019-12-13 19:58:31,"['Brooks', 'Women', 'Adrenaline', 'GTS', 'Purple', 'Pink', 'Silver', 'B', 'US', 'B', 'https', 'https']",0,
2019-12-13 19:58:31,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:31,"['RT', 'DanaBashCNN', 'clear', 'House', 'Judciary', 'Committee', 'vote', 'impeach', 'President', 'push', 'Ukraine', 'investigate']",1,
2019-12-13 19:58:31,"['RT', 'official', 'House', 'Judiciary', 'Committee', 'vote', 'along', 'party', 'approve', 'two', 'article', 'impeachment']",1,
2019-12-13 19:58:31,"['RT', 'ipoliticsca', 'new', 'health', 'minister', 'charge', 'address', 'trend', 'vaping', 'among', 'young', 'people', 'study', 'Canada']",0,
2019-12-13 19:58:31,"['Notice', 'Democrats', 'try', 'get', 'Trump', 'Impeached', 'California', 'amp', 'New', 'York', 'Politicians', 'want', 'ElectoralVotes', 'go', 'choose', 'Presidents', 'politicians', 'make', 'Illegals', 'corrupt', 'state', 'https']",1,
2019-12-13 19:58:31,"['RT', 'ACLU', 'VICTORY', 'federal', 'court', 'rule', 'today', 'President', 'Trump', 'use', 'emergency', 'power', 'divert', 'billion', 'military']",-1,
2019-12-13 19:58:31,"['RT', 'ninahawk_nani', 'senatemajldr', 'listen', 'say', 'Mitch', 'clear', 'Trump', 'without', 'promise', 'real']",-1,
2019-12-13 19:58:31,"['president', 'find', 'miss', 'girls', 'women', 'Besides', 'tweet', 'fuck', 'phone', 'perhaps', 'maybe', 'make', 'priority']",-1,
2019-12-13 19:58:31,"['RT', 'Noon', 'Yellow', 'Sale', 'max', 'Avail', 'Major', 'Discounts', 'offer', 'days', 'quick']",0,
2019-12-13 19:58:31,"['RT', 'V_Broncos', 'Irv', 'Smith', 'stats', 'Kirk', 'Cousins', 'QB', 'Dawson', 'Knox', 'TDs', 'Josh', 'Allen', 'QB', 'TJ', 'Hockenson']",0,
2019-12-13 19:58:31,"['RT', 'RepHankJohnson', 'Today', 'vote', 'favor', 'Articles', 'Impeachment', 'President', 'Donald', 'J', 'Trump', 'Judiciary', 'Committee']",1,
2019-12-13 19:58:31,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']",-1,
2019-12-13 19:58:31,"['Loretta', 'Sezz', 'simply', 'right', 'Would', 'coordinate', 'criminal', 'trial', 'go', 'NOOOO', 'still', 'support', 'https']",-1,
2019-12-13 19:58:31,"['take', 'time', 'arrest', 'Roger', 'Stone', 'take', 'time', 'protect', 'swamp', 'Trying', 'hide', 'buddies', 'crimes', 'expose', 'crimes', 'opposition', 'take', 'time', 'truth', 'come', 'anytime', 'Trump', 'want']",-1,
2019-12-13 19:58:31,"['RT', 'Rep', 'Andy', 'Biggs', 'Trump', 'impeachment', 'vote', 'House', 'Judiciary', 'Committee', 'Democrats', 'disgraceful', 'abuse', 'power']",-1,
2019-12-13 19:58:31,"['RT', 'DanaBashCNN', 'clear', 'House', 'Judciary', 'Committee', 'vote', 'impeach', 'President', 'push', 'Ukraine', 'investigate']",1,
2019-12-13 19:58:31,"['danielcklein', 'RVAwonk', 'project', 'trump', 'immunity']",0,
2019-12-13 19:58:31,"['RT', 'MaddowBlog', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify', 'impeachment', 'President']",-1,
2019-12-13 19:58:31,"['RT', 'swingleft', 'House', 'Democrats', 'offer', 'Trump', 'chance', 'provide', 'witness', 'send', 'document', 'even', 'testify', 'oath']",1,
2019-12-13 19:58:31,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:31,"['RT', 'DcdRetblue', 'GREAT', 'NEWS', 'Trump', 'Admin', 'Wants', 'Drag', 'Impeachment', 'Senate', 'Force', 'Democrats', 'Politica', 'Topbuzz', 'https']",1,
2019-12-13 19:58:31,"['RT', 'Trump', 'nurse', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']",-1,
2019-12-13 19:58:31,"['RT', 'stclairashley', 'child', 'beat', 'support', 'Donald', 'Trump', 'Incidents', 'like', 'uncommon', 'tolerant']",1,
2019-12-13 19:58:31,"['tRump', 'hate', 'speech', 'full', 'bloom', 'https']",-1,
2019-12-13 19:58:31,"['VicToensing', 'RudyGiuliani', 'CleveWootson', 'washingtonpost', 'HunterBiden', 'want', 'go', 'offspring', 'May', 'Trump', 'Jr', 'investigation', 'DC', 'US', 'attorney', 'Ivanka', 'Eric', 'Trump', 'role', 'father', 'inauguration', 'also', 'investigation', 'role', 'conceal', 'hush', 'money', 'payments', 'SDNY']",1,
2019-12-13 19:58:31,"['RT', 'weekend', 'last', 'chance', 'piss', 'Trump', 'get', 'quality', 'affordable', 'health', 'coverage', 'Obamacare']",-1,
2019-12-13 19:58:31,"['RT', 'JuliansRum', 'personal', 'think', 'President', 'want', 'play', 'Stretch', 'next', 'summer']",1,
2019-12-13 19:58:31,"['AmericanDiaries', 'condone', 'happen', 'anyone', 'consider', 'Trump', 'racist', 'rhetoric', 'racial', 'symbolism', 'MAGA', 'carry', 'upset', 'large', 'number', 'people', 'minorities', 'physically', 'attack', 'someone', 'way', 'show']",-1,
2019-12-13 19:58:31,"['theGoonerDoc', 'get', 'normal', 'account', 'marco_gooner', 'report', 'report', 'homophobic', 'encourage', 'hate', 'women', 'mass', 'report', 'might', 'get', 'suspend', 'solid', 'mass', 'report', 'want', 'fight', 'war', 'gon', 'na', 'win', 'https']",-1,
2019-12-13 19:58:31,"['RT', 'ChuckRossDC', 'NEW', 'Crossfire', 'Hurricane', 'team', 'kick', 'every', 'rock', 'find', 'evidence', 'Trump', 'campaign', 'link', 'Russia']",0,
2019-12-13 19:58:31,"['RT', 'Jali_Cat', 'FBI', 'people', 'charge', 'give', 'President', 'Elect', 'Donald', 'Trump', 'Defensive', 'brief']",1,
2019-12-13 19:58:31,"['RT', 'BreeNewsome', 'effectively', 'dictatorship', 'whether', 'Dems', 'drag', 'impeachment', 'simple', 'fact', 'Republicans', 'refuse']",-1,
2019-12-13 19:58:31,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']",1,
2019-12-13 19:58:31,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']",-1,
2019-12-13 19:58:31,"['RT', 'dbongino', 'SWAMP', 'TRIED', 'new', 'book', 'Exonerated', 'Failed', 'Takedown', 'Pres', 'Donald', 'Trump', 'Swamp', 'blow']",-1,
2019-12-13 19:58:31,"['RT', 'official', 'House', 'Judiciary', 'Committee', 'vote', 'along', 'party', 'approve', 'two', 'article', 'impeachment']",1,
2019-12-13 19:58:31,"['Christian', 'Right', 'Worships', 'Donald', 'Trump', 'Rolling', 'Stone', 'https']",1,
2019-12-13 19:58:31,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 19:58:31,"['RT', 'MollyJongFast', 'Democrats', 'impeach', 'trump', 'alll', 'Criming', 'honestly', 'democratic', 'president', 'hope', 'house']",1,
2019-12-13 19:58:31,"['RT', 'DebHaslam', 'Judge', 'Approves', 'Million', 'Lawsuits', 'NBCUniversal', 'WaPo', 'amp', 'money', 'everything']",1,
2019-12-13 19:58:31,"['realDonaldTrump', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']",1,
2019-12-13 19:58:31,"['SpeakerPelosi', 'RepKimSchrier', 'democrats', 'allow', 'Mexico', 'Canada', 'steal', 'American', 'company', 'poison', 'pilling', 'USMCA']",-1,
2019-12-13 19:58:31,"['Justin', 'Trudeau', 'sit', 'Christmas', 'dinner', 'privalidged', 'life', 'style', 'PM', 'Canada', 'ever', 'think', 'Canadains', 'put', 'poor', 'house', 'go', 'food', 'bank', 'Christmas', 'food', 'fee', 'conscience']",-1,
2019-12-13 19:58:31,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']",0,
2019-12-13 19:58:31,"['RT', 'maddenifico', 'Folks', 'officially', 'authoritarian', 'autocracy', 'fast', 'track', 'fascism', 'increasingly', 'paranoid', 'Trump', 'ban']",-1,
2019-12-13 19:58:31,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']",-1,
2019-12-13 19:58:31,"['RT', 'kyledcheney', 'NEW', 'Democrats', 'begin', 'confront', 'serious', 'puzzle', 'undeterred']",-1,
2019-12-13 19:58:31,"['RT', 'Meet', 'Four', 'Women', 'Conservative', 'Squad', 'Aiming', 'Take', 'Democrats']",0,
2019-12-13 19:58:31,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,
2019-12-13 19:58:30,"['Someone', 'say', 'Barron', 'name', 'academic', 'pun', 'make', 'judgement', 'name', 'entire', 'right', 'like', 'weak', 'bitch', 'proclaim', 'play', 'rule', 'agency', 'ability', 'live', 'moral', 'code', 'https']",-1,
2019-12-13 19:58:30,"['RT', 'TcfishC', 'Thomas_Allnutt', 'ChatByCC', 'realDonaldTrump', 'HillaryClinton', 'TheDemocrats', 'Yep']",1,
2019-12-13 19:58:30,"['RT', 'jilevin', 'Michelle', 'Obama', 'Greta', 'Thunberg', 'Trump', 'tweet', 'let', 'anyone', 'dim', 'light', 'https']",0,
2019-12-13 19:58:30,"['banaianshow', 'Trade', 'policy', 'complex', 'way', 'complex', 'Trump', 'figure']",0,
2019-12-13 19:58:30,"['RT', 'Asked', 'Senate', 'impeachment', 'trial', 'McConnell', 'reply', 'coordinate', 'Defendant', 'Trump', 'lawyers']",0,
2019-12-13 19:58:30,"['ASSHOLE', 'GUY', 'https', 'via', 'TheWeek']",0,
2019-12-13 19:58:30,"['RT', 'politvidchannel', 'BREAKING', 'Trump', 'today', 'say', 'Polls', 'turn', 'strongly', 'Impeachment', 'especially', 'swing', 'state']",1,
2019-12-13 19:58:30,"['RT', 'kenvogel', 'NEW', 'TRUMP', 'ally', 'push', 'Ukraine', 'name', 'ambassador', 'DC', 'AndriyUkraineTe', 'work', 'RudyGiuliani', 'push']",0,
2019-12-13 19:58:30,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']",-1,
2019-12-13 19:58:30,"['Swamp', 'Thing', 'Donald', 'Trump', 'claim', 'go', 'clean', 'swamp', 'instead', 'create', 'toxic', 'cesspool', 'lowest', 'low', 'lifes', 'criminals', 'traitors', 'liars', 'like', 'deplorable', 'base', 'deserve', 'nothing', 'better']",-1,
2019-12-13 19:58:30,"['RT', 'EDGEASSASSINS', 'chop', 'swipe', 'pair', 'crawl', 'tech', 'Ford', 'kailepEdwards', 'ILB', 'HobsonBraelon', 'OLB']",0,
2019-12-13 19:58:30,"['RT', 'munakadri', 'welcome', 'Canada', 'Sincerely', 'Ontario', 'https']",1,
2019-12-13 19:58:30,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1,
2019-12-13 19:58:30,"['RT', 'School', 'History', 'book', 'update', 'include', 'trump', 'name', 'third', 'president', 'US', 'History']",0,
2019-12-13 19:58:30,"['RT', 'SolomonYue', 'Chinglish', 'translation', 'Trump', 'Phase', 'deal', 'amp', 'make', 'live', 'better', 'Emperor']",1,
2019-12-13 19:58:30,"['RT', 'popular', 'series', 'Heart', 'Valentine', 'follow', 'family', 'brothers', 'septuplets', 'actually']",1,
2019-12-13 19:58:30,"['WOW', 'gon', 'na', 'see', 'close', 'https']",1,
2019-12-13 19:58:30,"['hate', 'women', 'let', 'men', 'come', 'mess', 'things']",-1,
2019-12-13 19:58:30,"['RT', 'Gophukyourself', 'objectification', 'kink', 'one', 'top', 'kink', 'must', 'know', 'respect']",1,
2019-12-13 19:58:30,"['RT', 'packers', 'Packers', 'LB', 'join', 'gmfb', 'talk', 'nomination', 'Walter', 'Payton', 'NFL', 'Man', 'Year', 'WPMOYChallenge']",0,
2019-12-13 19:58:30,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']",0,
2019-12-13 19:58:30,"['WhiteHouse', 'protect', 'like', 'Trump', 'already', 'admit', 'do', 'crimes', 'Witnesses', 'confirm', 'Nothing', 'leave', 'review', 'Impeach', 'remove']",1,
2019-12-13 19:58:30,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']",-1,
2019-12-13 19:58:30,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 19:58:30,"['RT', 'MargereyC', 'AmaOP_Patriot', 'President', 'Trump', 'deserve', 'third', 'term', 'https']",0,
2019-12-13 19:58:30,"['RT', 'HanahHorvath', 'adventurous', 'women']",1,
2019-12-13 19:58:30,"['RT', 'Olanrewaju__Max', 'want', 'talk', 'older', 'Nigerian', 'women', 'bully', 'young', 'attractive', 'girls', 'cos', 'insecurities']",-1,
2019-12-13 19:58:30,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1,
2019-12-13 19:58:30,"['Trump', 'destroy', 'country', 'amp', 'GOP', 'want', 'Oligarchs', 'GOPMafia', 'GOPoligarchs', 'ImpeachmentVote', 'impeachment', 'MoscowMitch', 'MoscowMitchTraitor', 'https']",-1,
2019-12-13 19:58:30,"['RT', 'LeighChappy', 'know', 'several', 'pregnant', 'women', 'without', 'shelter', 'sleep', 'rough', 'impact', 'today', 'austerity', 'measure', 'felt']",0,
2019-12-13 19:58:30,"['RT', 'asherstuta', 'never', 'understand', 'marry', 'women', 'let', 'go', 'look', 'peng', 'use']",0,
2019-12-13 19:58:30,"['TheSergachef', 'TBLightning', 'Canada', 'future', 'Kids', 'like', 'Cirelli', 'Joseph', 'better', 'Even', 'Paquette', 'kid', 'hes', 'get', 'grit', 'need', 'win']",1,
2019-12-13 19:58:30,"['RT', 'Jollz', 'name', 'flow', 'even', 'reach', 'Canada', 'https']",0,
2019-12-13 19:58:30,"['RT', 'ajb_powell', 'tech', 'bros', 'ai', 'take', 'world', 'air', 'bnb', 'recommend', 'stay', 'flat']",1,
2019-12-13 19:58:30,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']",-1,
2019-12-13 19:58:30,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,
2019-12-13 19:58:30,"['Donald', 'Trump', 'transform', 'Republican', 'Party', 'Kremlin', 'useful', 'idiots', 'Elephant', 'Dead', 'ImpeachAndConvict', 'ImpeachDonaldTrumpNOW', 'GOPComplicitTraitors', 'https']",-1,
2019-12-13 19:58:30,"['Turns', 'good', 'Barron', 'good', 'Greta', 'powerful', 'person', 'world', 'imply', 'Time', 'choice', 'ridiculous', 'attack', 'Thunberg', 'character', 'exhort', 'seek', 'anger', 'management', 'act', 'like', 'normal', 'teen', 'Trump', 'say', 'Chill', 'Greta', 'Chill']",1,
2019-12-13 19:58:30,"['RT', 'eugenegu', 'realDonaldTrump', 'Greta', 'Thunberg', 'dedicate', 'life', 'fight', 'climate', 'change', 'generation', 'deal']",-1,
2019-12-13 19:58:30,"['RT', 'westland_will', 'Trump', 'presidency', 'nutshell', 'https']",0,
2019-12-13 19:58:30,"['RT', 'ChuckCallesto', 'Video', 'Surfaces', 'Showing', 'Pelosi', 'ADMITTING', 'Trying', 'Impeach', 'Trump', 'Years', 'RT', 'THINK']",0,
2019-12-13 19:58:30,"['RT', 'bennyjohnson', 'Pelosi', 'admit', 'Democrats', 'try', 'Impeach', 'Trump', 'Two', 'Half', 'Years', 'never']",1,
2019-12-13 19:58:30,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1,
2019-12-13 19:58:30,"['RT', 'DemWrite', 'Apparently', 'pardon', 'child', 'rapist', 'way', 'office', 'soooo', 'satisfy', 'Matt', 'Bevin', 'decide', 'solid']",1,
2019-12-13 19:58:30,"['realDonaldTrump', 'RepDLesko', 'Yes', 'especially', 'since', 'Pelosi', 'say', 'try', 'impeach', 'two', 'amp', 'half', 'years', 'yet', 'supposedly', 'President', 'Trump', 'impeach', 'phone', 'call', 'past', 'summer', 'Pelosi']",0,
2019-12-13 19:58:30,"['RT', 'billboard', 'Billboard', 'NICKIMINAJ', 'never', 'completely', 'step', 'away', 'music', 'BBWomenInMusic', 'https']",0,
2019-12-13 19:58:29,"['RT', 'BreeNewsome', 'effectively', 'dictatorship', 'whether', 'Dems', 'drag', 'impeachment', 'simple', 'fact', 'Republicans', 'refuse']",-1,
2019-12-13 19:58:29,"['F', 'Constitution', 'Mitch', 'McConnell', 'vow', 'total', 'coordination', 'Trump', 'Senate', 'impeachment', 'trial', 'https']",0,
2019-12-13 19:58:29,"['RT', 'RepAdamSchiff', 'Ever', 'since', 'appoint', 'Attorney', 'General', 'demonstrate', 'loyalty', 'Donald', 'Trump']",1,
2019-12-13 19:58:29,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,
2019-12-13 19:58:29,"['RT', 'Melania', 'Trump', 'others', 'scold', 'Pamela', 'Karlan', 'Barron', 'Trump', 'remark', 'include', 'Stephanie', 'Grisham', 'GOP']",0,
2019-12-13 19:58:29,"['RT', 'dustingardiner', 'RepSwalwell', 'vote', 'President', 'Trump', 'constitutional', 'crime', 'spree', 'jeopardize', 'national', 'security']",-1,
2019-12-13 19:58:29,"['LaurieGermaine', 'jameelajamil', 'deceitful', 'Women', 'body', 'destroy', 'give', 'birth', 'women', 'die', 'entire', 'pregnancy', 'cause', 'change', 'discomfort', 'sometimes', 'pain', 'Combined', 'physical', 'problems', 'like', 'heartburn', 'cramp', 'constipation', 'hemorrhoids', 'indigestion', 'varicose', 'vein']",-1,
2019-12-13 19:58:29,"['RT', 'RWPUSA', 'cover', 'up', 'continue', 'White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']",0,
2019-12-13 19:58:29,"['James', 'DESTROYS', 'Big', 'Tech', 'Political', 'Bias', 'Silicon', 'Valley', 'Debate', 'https', 'via', 'YouTube']",-1,
2019-12-13 19:58:29,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']",-1,
2019-12-13 19:58:29,"['RT', 'JaneAusten_CG', 'Single', 'Women', 'dreadful', 'propensity', 'one', 'strong', 'argument', 'favour', 'Matrimony', 'JA']",1,
2019-12-13 19:58:29,"['RT', 'BreeNewsome', 'effectively', 'dictatorship', 'whether', 'Dems', 'drag', 'impeachment', 'simple', 'fact', 'Republicans', 'refuse']",-1,
2019-12-13 19:58:29,"['RT', 'atrupar', 'wait', 'wut', 'mean', 'Donald', 'J', 'TRUMP', 'support', 'military', 'Unless', 'course']",-1,
2019-12-13 19:58:29,"['RT', 'TrueFactsStated', 'White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']",0,
2019-12-13 19:58:29,"['RT', 'DemWrite', 'IvankaTrump', 'think', 'daddy', 'admin', 'Fact', 'check', 'Trump', 'tear', 'families', 'apart', 'border']",0,
2019-12-13 19:58:29,"['RT', 'sfpelosi', 'History', 'Made', 'Trump', 'become', 'President', 'face', 'impeachment', 'vote', 'House', 'Representatives']",0,
2019-12-13 19:58:29,"['RT', 'shelsyyor', 'Today', 'Fresno', 'CA', 'women', 'steal', 'uncles', 'package', 'suppose', 'Christmas', 'present', 'kid', 'would']",0,
2019-12-13 19:58:29,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,
2019-12-13 19:58:29,"['KathleenPerkins', 'make', 'light', 'remotely', 'funny', 'racist', 'https', 'homophobic', 'refer', 'gay', 'men', 'bum', 'boys', 'mysoginistic', 'etc', 'Prime', 'Minister', 'big', 'majority', 'much', 'Trump', 'orange', 'please', 'https']",-1,
2019-12-13 19:58:29,"['RT', 'Democratic', 'Rep', 'Colin', 'Allred', 'face', 'tough', 'race', 'announce', 'vote', 'impeach', 'Trump', 'say']",-1,
2019-12-13 19:58:29,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:29,"['RT', 'Hello', 'black', 'Friday', 'arrive', 'Wohooo', 'finally', 'coupon', 'noon', 'Discount', 'Get', 'promo', 'code']",0,
2019-12-13 19:58:29,"['MatthewJshow', 'realDonaldTrump', 'RepDLesko', 'Barr', 'nothing', 'pay', 'stooge', 'trump', 'concoct', 'conspiracy', 'theories', 'Durham', 'Barr', 'Paid', 'stooge', 'bolster', 'theories', 'evidence', 'way', 'much', 'ur', 'system', 'Soon', 'Giuliani', 'summit', 'conspiracy', 'theory', 'Give']",-1,
2019-12-13 19:58:29,"['RT', 'David_Leavitt', 'ONE', 'Republican', 'believe', 'Trump', 'guilty', 'afraid', 'right']",-1,
2019-12-13 19:58:29,"['RT', 'NoOneIsAboveLaw', 'WATCH', 'SenMcSallyAZ', 'walk', 'away', 'phone', 'call', 'avoid', 'question', 'Trump', 'abuse', 'power']",-1,
2019-12-13 19:58:29,"['RVAwonk', 'Yeah', 'establishment', 'media', 'need', 'way', 'control', 'free', 'speach', 'epidemic', 'Perhaps', 'elites', 'could', 'force', 'tech', 'company', 'censor', 'folks', 'disagree', 'Problem', 'solve', 'https']",-1,
2019-12-13 19:58:29,"['RT', 'explore_mag', 'visit', 'southerly', 'place', 'Canada', 'Let', 'take', 'look', 'https', 'explorecanada']",0,
2019-12-13 19:58:29,"['JuJu', 'Officially', 'Week', 'https', 'DFS', 'NFL', 'News', 'PIT']",0,
2019-12-13 19:58:29,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1,
2019-12-13 19:58:29,"['RT', 'gatewaypundit', 'Like', 'See', 'Whistleblower', 'Fraud', 'PRESIDENT', 'TRUMP', 'Wants', 'CIA', 'Leaker', 'Testify', 'VIDEO']",-1,
2019-12-13 19:58:29,"['Trump', 'Impeachment', 'Articles', 'Sent', 'House', 'https', 'via', 'TPM']",0,
2019-12-13 19:58:29,"['everyone', 'want', 'President', 'Trump', 'office', 'although', 'things', 'come', 'mind', 'one', 'think', 'VP', 'Mike', 'Pence', 'would', 'take', 'president', 'Trump', 'impeach', 'mean', 'pray', 'bible', 'study', 'could', 'trial', 'drag']",-1,
2019-12-13 19:58:29,"['RT', 'waywardbaz', 'listen', 'mlm', 'ship', 'popular', 'part', 'complex', 'women', 'relationships', 'rare', 'media', 'large']",1,
2019-12-13 19:58:29,"['RT', 'stclairashley', 'child', 'beat', 'support', 'Donald', 'Trump', 'Incidents', 'like', 'uncommon', 'tolerant']",1,
2019-12-13 19:58:29,"['RT', 'President', 'Trump', 'expose', 'politicians', 'money', 'launder', 'taxpayers', 'dollars', 'call', 'Foreign', 'Aid']",-1,
2019-12-13 19:58:29,"['RT', 'DemWrite', 'IvankaTrump', 'think', 'daddy', 'admin', 'Fact', 'check', 'Trump', 'tear', 'families', 'apart', 'border']",0,
2019-12-13 19:58:29,"['would', 'rather', 'lick', 'crust', 'Jabba', 'huts', 'belly', 'button', 'vote', 'trump']",0,
2019-12-13 19:58:29,"['RT', 'anyone', 'use', 'library', 'could', 'use', 'help', 'womenintech', 'developer']",1,
2019-12-13 19:58:29,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 19:58:29,"['RT', 'OneBillsLive', 'man', 'Walter', 'Payton', 'Man', 'Year', 'Charity', 'Challenge', 'Use', 'WPMOYChallenge', 'Alexander']",1,
2019-12-13 19:58:29,"['RT', 'jamisonhensley', 'night', 'Lamar', 'Jackson', 'break', 'Michael', 'Vick', 'rush', 'record', 'make', 'sure', 'everyone', 'remember', 'arm']",-1,
2019-12-13 19:58:29,"['RT', 'SunDevilFitness', 'basketball', 'miracle', 'Sun', 'Devil', 'two', 'game', 'men', 'women', 'wo', 'want', 'miss', 'tomorrow']",1,
2019-12-13 19:58:29,"['RT', 'NFLCanada', 'David', 'like', 'show', 'support', 'BuffaloBills', 'chance', 'get', 'convince', 'one']",1,
2019-12-13 19:58:29,"['House', 'Judiciary', 'Committee', 'impeachment', 'inquiry', 'hear', 'evidence', 'Donald', 'Trump', 'watch', 'live', 'https', 'Find', 'catalog', 'https', 'Instagram', 'chuck_bunch', 'FB', 'https']",0,
2019-12-13 19:58:29,"['think', 'one', 'woman', 'life', 'genuinely', 'care', 'greatest', 'fuck', 'things', 'anything', 'come', 'fruition', 'quickly', 'change', 'though', 'time', 'pass', 'attract', 'higher', 'quality', 'women']",1,
2019-12-13 19:58:29,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 19:58:29,"['RT', 'dennisofvenice', 'BenKTallmadge', 'almostjingo', 'MadAddictSport', 'We_Have_Risen', 'klauswynter']",0,
2019-12-13 19:58:28,"['men_write_women', 'look', 'like', 'guy', 'mesmerism', 'unhealthy', 'degree']",-1,
2019-12-13 19:58:28,"['RT', 'murpharoo', 'whole', 'Thodey', 'arm', 'wrestle', 'really', 'interest', 'Coalition', 'reject', 'code', 'conduct', 'ministerial', 'advisers', 'https']",-1,
2019-12-13 19:58:28,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 19:58:28,"['RT', 'DavMicRot', 'realDonaldTrump', 'Lacking', 'specifics', 'purchase', 'regulatory', 'change', 'look', 'like', 'unconditional', 'surrender']",1,
2019-12-13 19:58:28,"['RT', 'JoyceWhiteVance', 'think', 'Trump', 'would', 'throw', 'Rudy', 'bus', 'wrong', 'must', 'mean', 'Rudy', 'know', 'https']",-1,
2019-12-13 19:58:28,"['would', 'AustinWhite', 'MrCityCollege', 'say', 'ChancellorMarkRocha', 'CCSFadmin', 'public', 'comment', 'last', 'night', 'CCSFbot', 'meet', 'outpouring', 'support', 'olderadults', 'trade', 'trans', 'women', 'projectsurvive', 'language', 'dance', 'PE', 'art', 'https']",1,
